image_path,author
wikiart/Marc_Chagall/marc-chagall_selifan-interrupts-petrouchka-cleaning.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-peonies-in-a-vase.jpg,Pyotr_Konchalovsky
wikiart/Ilya_Repin/ilya-repin_portrait-of-i-r-tarhanov-1892.jpg,Ilya_Repin
wikiart/Raphael_Kirchner/raphael-kirchner_premiere-veil.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_shepherd-with-flock-near-a-little-church-at-zweeloo-1883.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-lifting-potatoes-6-1885.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_elizabeth-winthrop-chanler-1893.jpg,John_Singer_Sargent
wikiart/Pablo_Picasso/pablo-picasso_child-with-dove-1901.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-walking-her-dog-1886.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-gale-on-sea-is-over-1839.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_the-valley-of-the-nervia-with-dolceacqua.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_the-mordvinovo-oaks-1891.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-with-gray-felt-hat-1887.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_portrait-of-jaume-miravidles-as-a-footballer-1922.jpg,Salvador_Dali
wikiart/Marc_Chagall/marc-chagall_wandering-jew-1914.jpg,Marc_Chagall
wikiart/Ilya_Repin/ilya-repin_preparation-for-the-examination-1864.jpg,Ilya_Repin
wikiart/Camille_Pissarro/camille-pissarro_male-and-female-peasants-on-a-path-crossing-the-countryside.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_surging-magic-1980.jpg,Marc_Chagall
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-poet-voinov-1926.jpg,Ilya_Repin
wikiart/Camille_Pissarro/camille-pissarro_landscape-at-osny-1883.jpg,Camille_Pissarro
wikiart/Martiros_Saryan/martiros-saryan_a-street-evening-1910.jpg,Martiros_Saryan
wikiart/Paul_Cezanne/paul-cezanne_the-negro-scipio-1867.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_snowy-landscape-with-the-old-tower-1883.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_zaandam-1.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_pater-devil-1912.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_figure-in-a-collection-of-poems-autographs-1920.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-woman-in-white-reading.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_high-seas.jpg,Eugene_Boudin
wikiart/Martiros_Saryan/martiros-saryan_mountain-landscape-1926.jpg,Martiros_Saryan
wikiart/Edgar_Degas/edgar-degas_achille-de-gas-1872.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_san-giorgio-maggiore-twilight.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_miss-frances-sherborne-ridley-watts-1877.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_kupava-1920.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_conversation-with-god.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_large-bathers-1906.jpg,Paul_Cezanne
wikiart/John_Singer_Sargent/john-singer-sargent_lord-dalhousie-1900.jpg,John_Singer_Sargent
wikiart/Ilya_Repin/ilya-repin_putting-a-propagandist-under-arrest-1-1879.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_place-de-la-trinite-1875-2.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_battle-of-sinop-1853.jpg,Ivan_Aivazovsky
wikiart/Eugene_Boudin/eugene-boudin_fishwomen-seated-on-the-beach-at-berck.jpg,Eugene_Boudin
wikiart/Paul_Cezanne/paul-cezanne_five-bathers-1878.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_olive-picking-1889.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_untitled-1.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_the-emir-s-head-shown-in-the-seraglio.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_big-walnut-tree-at-eragny-1892.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-raising-of-lazarus-after-rembrandt-1890.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_mont-sainte-victoire-1887-2.jpg,Paul_Cezanne
wikiart/Martiros_Saryan/martiros-saryan_the-gifts-of-spring-1968.jpg,Martiros_Saryan
wikiart/Camille_Pissarro/camille-pissarro_the-louvre-2-1901.jpg,Camille_Pissarro
wikiart/Childe_Hassam/childe-hassam_flower-store-and-dairy-store.jpg,Childe_Hassam
wikiart/Ilya_Repin/ilya-repin_judas-1885.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_waterloo-bridge-1901.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-vineyards-of-cagnes.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-with-bandaged-ear-1889.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-pulling-a-harrow-1883.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_the-opening-of-the-fifth-and-sixth-seals-1511.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-1889-3.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_the-port-fecamp.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_the-scene-with-three-figures-in-costumes-1920.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-lemons-on-a-plate-1887.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-sergei-vladimirovich-mikhalkov-with-his-son-1943.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_study-for-reclining-female-nude-1887.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_two-girls-1930.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_girl-kneeling-by-a-cradle-1883(1).jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_jourdan-s-cottage-1906.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_meadow-in-the-background-new-church-1882.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_jack-millet-as-a-baby-1888.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-madame-augustine-roulin-1888.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_gifts-1909.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_armchair-with-landscape-painted-for-gala-s-chateau-at-pubol.jpg,Salvador_Dali
wikiart/Pablo_Picasso/pablo-picasso_the-divan-japonais-1901.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_boats-on-the-beach.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_a-bouquet-of-flowers-on-the-balcony-1924.jpg,Boris_Kustodiev
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_battle-of-chios-on-24-june-1770-1848.jpg,Ivan_Aivazovsky
wikiart/Edgar_Degas/edgar-degas_the-rehearsal-1873.jpg,Edgar_Degas
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_mikhail-petrovich-konchalovsky-the-son-of-the-artist-s-on-etudes-1936.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-the-postman-joseph-roulin.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-charles-hunter-mary-smyth-1898.jpg,John_Singer_Sargent
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_oranges-1908.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_airedale-on-the-balcony-1935.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_saint-lazare-station-arrival-of-a-train.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_place-de-la-concorde-1875.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-lane-near-arles-1888(1).jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_temptation-of-st-anthony.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_the-road-and-the-house.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_angel-fernandez-de-soto-with-woman.jpg,Pablo_Picasso
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ayu-dag-on-a-foggy-day-1853.jpg,Ivan_Aivazovsky
wikiart/Marc_Chagall/marc-chagall_the-sacrifice-offered-by-elijah-is-consumed-by-the-fire-from-the-lord-i-kings-xviii-36-38.jpg,Marc_Chagall
wikiart/Paul_Cezanne/paul-cezanne_the-robbers-and-the-donkey.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-by-the-sea-1915.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_bather-entering-the-water-1885.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_madame-roulin-rocking-the-cradle-a-lullaby-1889-2.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_four-jockeys.jpg,Edgar_Degas
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bakhchisarai-common-view-1930.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_haymaker.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_rouen-cathedral-the-portal-morning-effect.jpg,Claude_Monet
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_storm-1861.jpg,Ivan_Aivazovsky
wikiart/Gustave_Dore/gustave-dore_saladin.jpg,Gustave_Dore
wikiart/Gustave_Dore/gustave-dore_don-quixote-111.jpg,Gustave_Dore
wikiart/Ilya_Repin/ilya-repin_portrait-of-v-v-verevkina-1916.jpg,Ilya_Repin
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-apples-1894.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_birth-1912.jpg,Marc_Chagall
wikiart/Raphael_Kirchner/raphael-kirchner_couples-between-red-borders-1901-3.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_blonde-bather-1881.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Shishkin/ivan-shishkin_forest-road-1892.jpg,Ivan_Shishkin
wikiart/Gustave_Dore/gustave-dore_dante-and-pope-adrian-v.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_tibet-monastery.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_landscape-with-mountains-1960.jpg,Martiros_Saryan
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_night-in-the-ukraine-1871.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_the-rocks-at-pourville-low-tide.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_st-george.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_paternoster-1940.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_the-walkway-street-food-market-in-nuremberg.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_windmills-in-the-ukrainian-steppe-at-sunset-1862.jpg,Ivan_Aivazovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-artist-herman-vasilyevich-fyodorov-1919.jpg,Pyotr_Konchalovsky
wikiart/Paul_Cezanne/paul-cezanne_self-portrait-1866.jpg,Paul_Cezanne
wikiart/Edgar_Degas/edgar-degas_woman-at-the-window.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_girl-wiping-her-feet.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_a-house-in-belkino-1907.jpg,Pyotr_Konchalovsky
wikiart/Eugene_Boudin/eugene-boudin_douarnenez-fishing-boats-at-dockside-1855.jpg,Eugene_Boudin
wikiart/Rembrandt/rembrandt_nativity-1654.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_gilgit-road-1925-1.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_view-from-renoir-s-garden-in-montmartre.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_rostov-veliky-interior-of-church-1903.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_river-floods-such-as-seas-1890-1.jpg,Ivan_Shishkin
wikiart/Gustave_Dore/gustave-dore_don-quixote-30.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-14.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_male-model-resting.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_sunset-rider-1918.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_pines-in-the-vicinity-of-cagnes-1910.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_three-trees-autumn-effect.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_girls-amid-plants-1.jpg,Raphael_Kirchner
wikiart/Pablo_Picasso/pablo-picasso_bull-plate-x-1946.jpg,Pablo_Picasso
wikiart/Ivan_Shishkin/ivan-shishkin_fallen-tree-siverskaya-1879.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_snowy-peaks.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-little-reader.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_a-girl-with-a-broom.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_cagnes-landscape-1910-2.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_girl-with-a-fan-1908.jpg,Pyotr_Konchalovsky
wikiart/Paul_Cezanne/paul-cezanne_ile-de-france-landscape-1880.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_the-clown-musician-1957.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_christ-on-the-mount-of-olives-3.jpg,Albrecht_Durer
wikiart/Rembrandt/rembrandt_artemisia-1634.jpg,Rembrandt
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-y-i-lavrin-1909.jpg,Boris_Kustodiev
wikiart/Paul_Cezanne/paul-cezanne_rocks-at-fountainebleau-1893.jpg,Paul_Cezanne
wikiart/Claude_Monet/claude-monet_boulevard-of-capucines-1874.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_biblical-subject-1983.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_skating-rink-dynamo-1948.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_the-beach-at-pourville.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_columbus-avenue-rainy-day.jpg,Childe_Hassam
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-barin-laputin-1922.jpg,Boris_Kustodiev
wikiart/Marc_Chagall/marc-chagall_the-dance-of-myriam-1966.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bust-of-a-woman-wearing-a-hat-1881.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_malong-1912.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_lamentations-of-jeremiah-lamentaions-iii-1-9.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-13.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_orchard-and-house-with-orange-roof-1888-1.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_rouen-cathedral-clear-day.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-with-bowler-1885.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_nude-arranging-her-hair-1885.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sea-view-1899.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_flood-at-giverny-1897.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_behind-the-scenes-1900.jpg,Raphael_Kirchner
wikiart/Raphael_Kirchner/raphael-kirchner_nude-drawings-9.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-fairies-pond-1866.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-paulo-artist-s-son-1923.jpg,Pablo_Picasso
wikiart/Raphael_Kirchner/raphael-kirchner_girls-with-ancient-musical-instruments.jpg,Raphael_Kirchner
wikiart/Paul_Cezanne/paul-cezanne_apples-and-oranges.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_bella-and-ida-by-the-window-1916.jpg,Marc_Chagall
wikiart/Boris_Kustodiev/boris-kustodiev_beauty-1918.jpg,Boris_Kustodiev
wikiart/Marc_Chagall/marc-chagall_peasant-life-1925.jpg,Marc_Chagall
wikiart/Edgar_Degas/edgar-degas_two-dancers-in-the-foyer.jpg,Edgar_Degas
wikiart/Boris_Kustodiev/boris-kustodiev_the-khorovod-1912.jpg,Boris_Kustodiev
wikiart/Childe_Hassam/childe-hassam_village-scene-1885.jpg,Childe_Hassam
wikiart/Marc_Chagall/marc-chagall_nude-with-flowers-1911.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_group-of-rocks-at-port-goulphar.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_the-small-arm-of-the-seine-at-mosseaux-evening.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_dunes-with-figures-1882(1).jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_the-brook-1900.jpg,Paul_Cezanne
wikiart/Claude_Monet/claude-monet_vetheuil-in-the-fog-1879.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_the-right-honourable-joseph-chamberlain-1896.jpg,John_Singer_Sargent
wikiart/Camille_Pissarro/camille-pissarro_still-life-with-a-coffee-pot-1900.jpg,Camille_Pissarro
wikiart/Gustave_Dore/gustave-dore_don-quixote-145.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_flowers-in-a-vase-3.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_gathering-flowers-in-a-french-garden-1888.jpg,Childe_Hassam
wikiart/Raphael_Kirchner/raphael-kirchner_girls-with-olive-green-surrounds-1901-5.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-talking-with-woman-sien-1883.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_gardener-near-a-gnarled-apple-tree-1883(1).jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_the-raised-terrace-of-the-pont-neuf-1902.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-clown-claude-ranoir-in-clown-costume-1909.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_man-in-armor-on-horseback-1498.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-lucien-daudet-1875.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_sissu-monastery-1932.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_the-port-of-trouville-1895.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_the-table-garden.jpg,Childe_Hassam
wikiart/Rembrandt/rembrandt_boys-cup.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_the-court-of-prince-vladimir-galitsky-study-of-scene-design-for-prince-igor-1914-1.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sevastopol-1852.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-apples-and-almonds.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_posthumous-portrait-of-frederic-bazille.jpg,Pierre_Auguste_Renoir
wikiart/Gustave_Dore/gustave-dore_don-quixote-123.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_peasant-woman-standing-in-a-landscape-1884.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-natalia-orshanskaya-1925.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_escutcheon-of-charles-v-1912.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_dugout-1918.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_landscape-1.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1945.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_still-life-8.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_idol-2.jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_unknown-5.jpg,Raphael_Kirchner
wikiart/Gustave_Dore/gustave-dore_saul-attempts-to-kill-david.jpg,Gustave_Dore
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_trebizond-from-the-sea-1875.jpg,Ivan_Aivazovsky
wikiart/Pablo_Picasso/pablo-picasso_violin-1.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_cloud-1915.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_fir-1.jpg,Ivan_Shishkin
wikiart/Raphael_Kirchner/raphael-kirchner_nude-drawings-7.jpg,Raphael_Kirchner
wikiart/Marc_Chagall/marc-chagall_peace-and-the-further-reign-of-jerusalem-in-prophecy-of-isaiah-isaiah-ii-1-5.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_kurvenal-1912.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_butcher-1910.jpg,Marc_Chagall
wikiart/Salvador_Dali/salvador-dali_the-lake-at-vilabertran.jpg,Salvador_Dali
wikiart/Albrecht_Durer/albrecht-durer_the-virgin-worshipped-by-angels-and-saints.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_second-bridge-on-road-to-threshing-floor-in-state-forest-1893.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_painter-and-his-model-1963-1.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_rostov-veliky-yard-in-the-kremlin-1903.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_swift-1887.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_st-jerome-praying-1632.jpg,Rembrandt
wikiart/Ilya_Repin/ilya-repin_refusal-of-confession-1.jpg,Ilya_Repin
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ships-in-the-stormy-sea-sunrise-1871.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_samson-slaying-the-lion.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_the-shell-saint-jacques-our-future-is-in-the-air-1912.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_behind-the-salute-1907.jpg,John_Singer_Sargent
wikiart/Eugene_Boudin/eugene-boudin_fishermen-s-wives-at-the-seaside-1872.jpg,Eugene_Boudin
wikiart/Rembrandt/rembrandt_portrait-of-an-old-woman.jpg,Rembrandt
wikiart/Ivan_Shishkin/ivan-shishkin_fir-forest-in-winter-1884.jpg,Ivan_Shishkin
wikiart/Edgar_Degas/edgar-degas_woman-ironing-1869.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_holy-family-1640.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_woman-carrying-a-child-downstairs-1636.jpg,Rembrandt
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_self-portrait-1880-1.jpg,Ivan_Aivazovsky
wikiart/Ivan_Shishkin/ivan-shishkin_marsh-polissia-1890.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-60.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_mont-sainte-victoire-7.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_pskov.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_a-village-with-a-river-1645.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_la-grenouillere-1869-2.jpg,Pierre_Auguste_Renoir
wikiart/Martiros_Saryan/martiros-saryan_portrait-of-sanduht-1898.jpg,Martiros_Saryan
wikiart/Rembrandt/rembrandt_portrait-of-hendrickje-stoffels-1660.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-with-hat-half-length-1886.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_hand-with-a-stick-and-four-people-sharing-a-meal-1885(1).jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-little-algerian-girl.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_equestrienne-1927.jpg,Marc_Chagall
wikiart/Paul_Cezanne/paul-cezanne_nude-woman-standing-1899.jpg,Paul_Cezanne
wikiart/Pablo_Picasso/pablo-picasso_bust-of-young-man.jpg,Pablo_Picasso
wikiart/Pablo_Picasso/pablo-picasso_hairdressing-1906.jpg,Pablo_Picasso
wikiart/Eugene_Boudin/eugene-boudin_entrance-to-the-port-of-saint-valery-sur-somme-1891.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-mist.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_paris-at-twilight.jpg,Childe_Hassam
