image_path,author
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_watering-can-1905.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_paris-street-scene.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_cagnes-landscape.jpg,Camille_Pissarro
wikiart/Childe_Hassam/childe-hassam_jelly-fish.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_charing-cross-bridge-the-thames.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_the-escape-of-david-through-the-window-1866.jpg,Gustave_Dore
wikiart/Ivan_Shishkin/ivan-shishkin_view-of-the-beach.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_girl-with-fan.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_giudecca.jpg,John_Singer_Sargent
wikiart/Martiros_Saryan/martiros-saryan_flowering-branch-1903.jpg,Martiros_Saryan
wikiart/Martiros_Saryan/martiros-saryan_gathering-of-grapes-1933.jpg,Martiros_Saryan
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-lilac-crystal-vase-and-a-basket-1954.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_water-lilies-5.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_sunflowers-1888.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_nude-on-a-green-background-1928.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-an-interior-1.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_leo-quasi-bos-comedens-paleas-isaiah-11-7-1967.jpg,Salvador_Dali
wikiart/Eugene_Boudin/eugene-boudin_the-beach-at-villerville-1864.jpg,Eugene_Boudin
wikiart/Pablo_Picasso/pablo-picasso_guitar-and-bottle-1913.jpg,Pablo_Picasso
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_katolikos-hrimyan-near-emiadzin-1895.jpg,Ivan_Aivazovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ox-train-on-the-sea-shore-1860.jpg,Ivan_Aivazovsky
wikiart/Paul_Cezanne/paul-cezanne_dish-of-peaches.jpg,Paul_Cezanne
wikiart/Boris_Kustodiev/boris-kustodiev_fireplace-night-1917.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_resurrection-monastery-in-uglich-1904.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_marguerite-gachet-at-the-piano-1890.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_the-large-walnut-tree-at-hermitage-1875.jpg,Camille_Pissarro
wikiart/Ivan_Shishkin/ivan-shishkin_on-the-shore-of-the-gulf-of-finland-udrias-near-narva-1888.jpg,Ivan_Shishkin
wikiart/Pablo_Picasso/pablo-picasso_drawing-woman-surrounded-by-her-children-1950.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_sara-looking-to-the-right.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_vesuvius.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_bathers-at-la-grenouillere-1869.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bolshaya-sadovaya-pink-house-1931.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-river-in-the-morning-1923.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-sylvette-david-1954.jpg,Pablo_Picasso
wikiart/Marc_Chagall/marc-chagall_the-painter-s-dream-1967.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_rocky-peaks-himalayas.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_perrault.jpg,Gustave_Dore
wikiart/Childe_Hassam/childe-hassam_the-norwegian-cottage.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_boaters-at-argenteuil.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_a-visit-to-the-museum.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-11.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_yellow-irises-3-1917.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_clarinet-and-violin-1913.jpg,Pablo_Picasso
wikiart/Eugene_Boudin/eugene-boudin_le-havre-the-casimir-delavigne-basin-1892.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_the-siene-at-argentuil-1.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-lilac-and-orange-1927.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_oleanders-the-hospital-garden-at-saint-remy-1889.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_peasant-trimming-the-lawn-1882.jpg,Camille_Pissarro
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_peter-the-first-to-light-out-a-watch-fire-1846.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_sea-1919.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_amanita-1879.jpg,Ivan_Shishkin
wikiart/Salvador_Dali/salvador-dali_et-post-buccellam-introivit-in-eum-satanas-psalms-40-10-1964.jpg,Salvador_Dali
wikiart/John_Singer_Sargent/john-singer-sargent_portrait-of-albert-spencer-7th-earl-spencer-1915.jpg,John_Singer_Sargent
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-bottles-and-apples.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_abdullah-discovered-before-him-1948.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_hunting-the-bears.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_mother-and-child-1956.jpg,Marc_Chagall
wikiart/Edgar_Degas/edgar-degas_henri-rouart-in-front-of-his-factory.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_peonies-1878.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_fruit-piece-1912.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_water-lily-pond-at-giverny-1919.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_the-road-from-vetheuil.jpg,Claude_Monet
wikiart/Eugene_Boudin/eugene-boudin_le-havre-basin-of-eure-1867.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_mountain-abode-1923.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_portrait-of-v-repin-musician-brother-of-the-artist-1876.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_railway-carriages-1888.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_bouquet-of-flowers-1873.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_study-for-a-portrait-1904.jpg,Edgar_Degas
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sunset-at-sea-1899.jpg,Ivan_Aivazovsky
wikiart/Childe_Hassam/childe-hassam_place-centrale-and-fort-cabanas-1895.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_kuluta-mountains-before-the-sunset-1936.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_waterloo-bridge-effect-of-the-sun.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_spies-1900.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_the-trouville-heights-1875.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_whispers-of-desert-story-about-new-era-1925.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_god-appears-to-solomon-in-a-dream-and-he-asked-him-for-wisdom-i-kings-iii-5-9.jpg,Marc_Chagall
wikiart/Raphael_Kirchner/raphael-kirchner_nude-drawings-10.jpg,Raphael_Kirchner
wikiart/Rembrandt/rembrandt_andromeda.jpg,Rembrandt
wikiart/Pablo_Picasso/pablo-picasso_self-portrait-1917.jpg,Pablo_Picasso
wikiart/Rembrandt/rembrandt_self-portrait-4.jpg,Rembrandt
wikiart/Martiros_Saryan/martiros-saryan_ashtarak-in-hazy-day-1954.jpg,Martiros_Saryan
wikiart/Gustave_Dore/gustave-dore_jacob-wrestling-with-the-angel-1866.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_old-woman-with-ducks-at-montfoucault.jpg,Camille_Pissarro
wikiart/Ilya_Repin/ilya-repin_the-boys-on-the-grass-1903.jpg,Ilya_Repin
wikiart/Camille_Pissarro/camille-pissarro_sunrise-on-the-sea.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_right-hand-of-an-apostle.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_portrait-of-sister-maryasinka-1914.jpg,Marc_Chagall
wikiart/Edgar_Degas/edgar-degas_study-for-the-medieval-war-scene-1865.jpg,Edgar_Degas
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-p-salomon-1903.jpg,Boris_Kustodiev
wikiart/Rembrandt/rembrandt_baerte-martens-wife-of-herman-doomer.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_haystacks-at-giverny.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_brittany-peasant-at-the-pardon.jpg,Childe_Hassam
wikiart/Raphael_Kirchner/raphael-kirchner_single-items-5.jpg,Raphael_Kirchner
wikiart/Raphael_Kirchner/raphael-kirchner_greek-virgins-1900-2.jpg,Raphael_Kirchner
wikiart/Martiros_Saryan/martiros-saryan_at-the-spring-1904.jpg,Martiros_Saryan
wikiart/Edgar_Degas/edgar-degas_the-toilette-1897.jpg,Edgar_Degas
wikiart/Salvador_Dali/salvador-dali_the-first-day-of-spring-1923.jpg,Salvador_Dali
wikiart/Rembrandt/rembrandt_the-beheading-of-john-the-baptist.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_the-avenue.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_yellowing-maples-1922.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_the-wood-cart.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_portrait-of-a-young-woman-after-bacchiacca-1859.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_christ-crowned-with-thorns.jpg,Rembrandt
wikiart/Albrecht_Durer/albrecht-durer_the-little-owl-1506.jpg,Albrecht_Durer
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-box-of-cigars-1916.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_lake-karelian-landscape-1917.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_portrait-of-nicolas-bruyningh.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_russian-hut-1919.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_garland-of-flowers.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_forest-1894.jpg,Paul_Cezanne
wikiart/Ivan_Shishkin/ivan-shishkin_lake.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-clear-weather.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_the-bassin-des-tuileries-afternoon-1900.jpg,Camille_Pissarro
wikiart/Rembrandt/rembrandt_jesus-and-the-adulteress-by-rembrandt.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_avenue-of-poplars-at-sunset-1884(1).jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_catching-of-homeless-dogs.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-with-bridge.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_garden-at-eragny-1899.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_christ-taken-captive-1511.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_tver-embassy-1914.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-blue-mountains-1939.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_rocks-at-l-estaque-1882.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_onions-1881.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_portrait-of-gala-1977.jpg,Salvador_Dali
wikiart/Boris_Kustodiev/boris-kustodiev_senator-p-a-saburov-1902.jpg,Boris_Kustodiev
wikiart/Boris_Kustodiev/boris-kustodiev_meeting-on-the-corner-1920.jpg,Boris_Kustodiev
wikiart/Salvador_Dali/salvador-dali_rhinocerotic-portrait-of-vermeer-s-lacemaker.jpg,Salvador_Dali
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_tempest-by-cape-aiya-1875.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_lord-of-the-night-1918.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_houses-at-falaise-in-the-fog.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_girls-with-purple-surrounds-1900-3.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_water-lilies-28.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-the-palette-and-paint-1912.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_cowgirl-eragny-1887.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_peasant-in-a-straw-hat-1906.jpg,Paul_Cezanne
wikiart/Camille_Pissarro/camille-pissarro_harvest-in-the-orchard-eragny.jpg,Camille_Pissarro
wikiart/Raphael_Kirchner/raphael-kirchner_behind-the-scenes-1900-1.jpg,Raphael_Kirchner
wikiart/Raphael_Kirchner/raphael-kirchner_geisha-8.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-a-flowered-hat.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_sketches-of-costumes-for-tale-of-tsar-saltan-1919-3.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_street-in-saint-adresse.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-woman-in-a-garden-cagnes-1905.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_oyster-sloop-cos-cob.jpg,Childe_Hassam
wikiart/Rembrandt/rembrandt_the-flute-player-1642.jpg,Rembrandt
wikiart/John_Singer_Sargent/john-singer-sargent_the-honourable-victoria-stanley.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_vetheuil-6.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_monastery-brahmaputra-1937.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_the-pyramids-at-port-coton-1.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_pond-1921.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_cottage-with-peasant-woman-digging-1885(1).jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-a-young-woman.jpg,Albrecht_Durer
wikiart/Camille_Pissarro/camille-pissarro_march-sun-pontoise-1875.jpg,Camille_Pissarro
wikiart/Ilya_Repin/ilya-repin_warrior-xvii-century-1879.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_snow-effect-with-setting-sun-1875.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_standing-male-nude-1887.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_suburgan-of-tashiding-1924.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_abraham-weeping-for-sarah-genesis-xiii-1-1956.jpg,Marc_Chagall
wikiart/Eugene_Boudin/eugene-boudin_near-faou.jpg,Eugene_Boudin
wikiart/Boris_Kustodiev/boris-kustodiev_trinity-day-1920.jpg,Boris_Kustodiev
wikiart/Raphael_Kirchner/raphael-kirchner_girls-faces-with-red-border-1.jpg,Raphael_Kirchner
wikiart/Camille_Pissarro/camille-pissarro_place-du-theatre-francais-afternoon-sun-in-winter-1898.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-woman-1885.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_the-shores-of-sainte-adresse-at-twilight-1890.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_study-to-conquest-of-kazan.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_study-sheet-with-self-portrait-hand-and-cushions-1493.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_yaroslavna-s-lament-1914.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_coronated-nude-1984.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_the-girls-of-avignon-study-1907.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-wildflowers-1938.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_path-between-pine-trees-1889.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-man-with-cap-lithographer-s-shade-1886(1).jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_windmill-at-knokke-belgium-1894.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_charing-cross-bridge-3-1901.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_dancer.jpg,Edgar_Degas
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_fleeing-from-the-storm-1872.jpg,Ivan_Aivazovsky
wikiart/Ilya_Repin/ilya-repin_portrait-of-painter-viktor-mikhailovich-vasnetsov-study-for-the-picture-sadko-in-the-underwater-1875.jpg,Ilya_Repin
wikiart/Boris_Kustodiev/boris-kustodiev_barin-laputin-and-porter-1922.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-and-woman-sharing-a-meal-1885.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_haystacks-overcast-day.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_confirmation-day.jpg,Childe_Hassam
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_lemons-1912.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_square-du-vert-galant-sunny-morning-1902.jpg,Camille_Pissarro
wikiart/Rembrandt/rembrandt_portrait-of-a-young-woman-1655.jpg,Rembrandt
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_twilight-1939.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-duck-pond-1873.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_celestina-1904.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_bather-1921.jpg,Boris_Kustodiev
wikiart/Gustave_Dore/gustave-dore_godfrey-enters-jerusalem-1877.jpg,Gustave_Dore
wikiart/Ilya_Repin/ilya-repin_raising-of-jairus-daughter-1870.jpg,Ilya_Repin
wikiart/Pablo_Picasso/pablo-picasso_sleeping-man-and-sitting-woman-1.jpg,Pablo_Picasso
wikiart/Pablo_Picasso/pablo-picasso_teenagers-1906.jpg,Pablo_Picasso
wikiart/Rembrandt/rembrandt_the-pancake-woman-1635.jpg,Rembrandt
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-d-f-bogoslovsky-1902.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_street-in-arras-1918.jpg,John_Singer_Sargent
wikiart/Eugene_Boudin/eugene-boudin_the-breton-fishermen-s-wives.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_the-old-fort-at-antibes.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_matador-1970.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_entry-of-the-crusaders-in-constantinople-in-1204-1877.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_santa-maria-della-salute-1904.jpg,John_Singer_Sargent
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-composer-mikhail-glinka-1887.jpg,Ilya_Repin
wikiart/Ivan_Shishkin/ivan-shishkin_in-sestroretsk.jpg,Ivan_Shishkin
wikiart/Pablo_Picasso/pablo-picasso_a-blue-vase-1903.jpg,Pablo_Picasso
wikiart/Pablo_Picasso/pablo-picasso_harlequin-on-the-horseback-1905.jpg,Pablo_Picasso
wikiart/Rembrandt/rembrandt_self-portrait-3.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_still-life-1867.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_customs-house-rose-effect.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_girls-between-brown-green-borders-1901-2.jpg,Raphael_Kirchner
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-a-red-tray-1916.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_young-oaks-1923.jpg,Pyotr_Konchalovsky
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-v-zamirailo-1919.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-mole-catcher-fedor-petrovich-1938.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_sadness-two-in-boat-1939.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-the-bosporus-1864.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bust-of-a-young-girl-in-a-straw-hat-1917.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_seascape-with-large-sky-1860.jpg,Eugene_Boudin
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-i-zolotarevsky-1922.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-angelina-borisovna-kemenova-1946.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_rosina-capri-1878.jpg,John_Singer_Sargent
wikiart/Gustave_Dore/gustave-dore_daniel-confounds-the-priests-of-bel.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_sketch-of-a-donkey-1890.jpg,Vincent_van_Gogh
wikiart/Childe_Hassam/childe-hassam_moonrise-at-sunset-1.jpg,Childe_Hassam
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_spanish-woman-1910-1.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-garden-of-doctor-gachet-at-auvers-sur-oise-1890(1).jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_aparan-1939.jpg,Martiros_Saryan
wikiart/Ivan_Shishkin/ivan-shishkin_polesye.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_guardian-of-the-entrance-1927.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-trees-behind-the-fence-1940.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_madame-charles-fray-1901.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_the-scene-with-five-figures-in-costumes.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_the-road-in-the-rye-1866.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_koksar-camp-1932.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-pomegranate-figs-and-apples-1915.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_rhinocerotic-figures.jpg,Salvador_Dali
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_birch-trees-by-the-fence-1938.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_winter-at-giverny-1.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_study-to-overseas-guests.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_sea-at-l-estaque-1885.jpg,Paul_Cezanne
wikiart/Salvador_Dali/salvador-dali_siphon-and-small-bottle-of-rum.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-reader-1877.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_houses-along-a-road.jpg,Paul_Cezanne
wikiart/John_Singer_Sargent/john-singer-sargent_persian-artifact-with-faience-decoration.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-public-garden-with-people-walking-in-the-rain-1886(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_women-working-in-the-peat-1883.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_giantess-krimgerd-1915-2.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_winter-1926.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-auvers-sur-oise.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_window-in-the-country-1915.jpg,Marc_Chagall
wikiart/Ivan_Shishkin/ivan-shishkin_bee-families-in-the-forest-1876.jpg,Ivan_Shishkin
wikiart/Ivan_Shishkin/ivan-shishkin_mushroom-pickers.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_corridor-in-the-asylum-1889(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-thistles-1890.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_the-road-in-forest-1869.jpg,Ivan_Shishkin
wikiart/Marc_Chagall/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-20.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_prince-igor-campaign-1942.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_alhambra-patio-de-la-reja-1879.jpg,John_Singer_Sargent
